ENTIDAD,NOM_ENT,MUN,NOM_MUN,LOC,NOM_LOC,VPH_C_ELEC,VPH_INTER,VPH_CEL,VPH_STVP,VPH_PC,pct_internet,pct_pc,pct_stvp,pct_cel,conectividad_alta
17,Morelos,1,Amacuzac,0,Total del Municipio,4940,1919,4056,1833,979,38.84615384615385,19.817813765182184,37.10526315789473,82.10526315789474,0
17,Morelos,2,Atlatlahucan,0,Total del Municipio,6937,2882,6320,2316,2051,41.545336600836094,29.56609485368315,33.386189995675366,91.10566527317285,0
17,Morelos,3,Axochiapan,0,Total del Municipio,9848,3304,8487,2535,1881,33.549959382615754,19.100324939073925,25.741267262388302,86.17993501218521,0
17,Morelos,4,Ayala,0,Total del Municipio,24765,9905,21878,6384,6568,39.99596204320614,26.521300222087625,25.778316172016957,88.34241873611953,0
17,Morelos,5,Coatlán del Río,0,Total del Municipio,2968,837,2238,809,439,28.200808625336926,14.791105121293802,27.257412398921833,75.40431266846362,0
17,Morelos,6,Cuautla,0,Total del Municipio,52024,30286,47584,19259,20584,58.21543902814086,39.56635399046594,37.01945256035676,91.46547747193603,1
17,Morelos,7,Cuernavaca,0,Total del Municipio,114232,83635,106004,61093,62412,73.21503606695147,54.63617900413195,53.481511310315845,92.79711464388262,1
17,Morelos,8,Emiliano Zapata,0,Total del Municipio,30963,19106,28893,13926,12737,61.70590705035042,41.1361948131641,44.97626199011724,93.31460129832381,1
17,Morelos,9,Huitzilac,0,Total del Municipio,6604,3036,5932,2049,2042,45.97213809812235,30.920654149000605,31.026650514839492,89.82434887946698,1
17,Morelos,10,Jantetelco,0,Total del Municipio,5041,1935,4428,1252,1211,38.385241023606426,24.0230113072803,24.836341995635784,87.83971434239238,0
17,Morelos,11,Jiutepec,0,Total del Municipio,61292,41139,56715,28127,27896,67.11968935587026,45.513280689160084,45.89016511127063,92.53246753246754,1
17,Morelos,12,Jojutla,0,Total del Municipio,16836,9257,14962,8173,5651,54.98336897125208,33.56497980517938,48.544784984556905,88.86909004514136,1
17,Morelos,13,Jonacatepec de Leandro Valle,0,Total del Municipio,4458,1522,3863,1362,1196,34.14087034544639,26.82817406908928,30.551816958277257,86.65320771646479,0
17,Morelos,14,Mazatepec,0,Total del Municipio,2867,1315,2346,999,761,45.86675967910708,26.54342518311824,34.844785490059294,81.82769445413324,1
17,Morelos,15,Miacatlán,0,Total del Municipio,4543,2132,3735,1839,1130,46.92934184459608,24.87343165309267,40.47985912392692,82.21439577371781,1
17,Morelos,16,Ocuituco,0,Total del Municipio,4931,1432,4103,535,758,29.040762522814845,15.372135469478806,10.849726221861692,83.20827418373555,0
17,Morelos,17,Puente de Ixtla,0,Total del Municipio,11183,5321,9563,4766,3149,47.58114995976035,28.15881248323348,42.61825985871412,85.51372619154073,1
17,Morelos,18,Temixco,0,Total del Municipio,34467,17726,31238,11214,10804,51.428903008674965,31.34592508776511,32.5354687092001,90.63161864972292,1
17,Morelos,19,Tepalcingo,0,Total del Municipio,7691,2290,6621,2114,1553,29.775061760499284,20.192432713561306,27.48667273436484,86.08763489793265,0
17,Morelos,20,Tepoztlán,0,Total del Municipio,15413,9165,13723,5758,5484,59.46279115032765,35.58035424641536,37.358074352819045,89.0352300006488,1
17,Morelos,21,Tetecala,0,Total del Municipio,2376,863,1973,725,541,36.321548821548824,22.76936026936027,30.513468013468014,83.03872053872054,0
17,Morelos,22,Tetela del Volcán,0,Total del Municipio,3737,1109,3130,861,607,29.676210864329676,16.242975648916243,23.03987155472304,83.75702435108376,0
17,Morelos,23,Tlalnepantla,0,Total del Municipio,2042,502,1730,597,284,24.58374142997062,13.907933398628794,29.2360430950049,84.72086190009794,0
17,Morelos,24,Tlaltizapán de Zapata,0,Total del Municipio,14985,7296,13023,7163,3815,48.688688688688686,25.45879212545879,47.801134467801134,86.90690690690691,1
17,Morelos,25,Tlaquiltenango,0,Total del Municipio,10019,4582,8099,4353,2654,45.73310709651662,26.489669627707357,43.44744984529394,80.83641081944306,1
17,Morelos,26,Tlayacapan,0,Total del Municipio,5007,2018,4588,2229,1265,40.30357499500699,25.26462951867386,44.5176752546435,91.63171559816257,0
17,Morelos,27,Totolapan,0,Total del Municipio,3531,917,3140,1871,539,25.969980175587654,15.264797507788161,52.987822146700644,88.92664967431323,0
17,Morelos,28,Xochitepec,0,Total del Municipio,19515,9708,17513,6300,5999,49.74634896233666,30.740456059441456,32.28285933897002,89.74122469894952,1
17,Morelos,29,Yautepec,0,Total del Municipio,30273,14269,27113,10025,9184,47.134410200508704,30.337264228850792,33.11531727942391,89.56165560070029,1
17,Morelos,30,Yecapixtla,0,Total del Municipio,14476,5835,12863,3168,3527,40.30809615915999,24.364465321912128,21.88449848024316,88.85741917656811,0
17,Morelos,31,Zacatepec,0,Total del Municipio,10504,7002,9396,5844,4008,66.66031987814166,38.156892612338154,55.63594821020563,89.45163747143945,1
17,Morelos,32,Zacualpan de Amilpas,0,Total del Municipio,2812,1050,2235,410,781,37.339971550497864,27.773826458036982,14.580369843527738,79.48079658605974,0
17,Morelos,33,Temoac,0,Total del Municipio,4164,1559,3403,480,1032,37.43996157540826,24.78386167146974,11.527377521613833,81.72430355427474,0
17,Morelos,34,Coatetelco,0,Total del Municipio,2771,800,2189,583,273,28.870443883074703,9.852038975099243,21.03933597979069,78.99675207506316,0
17,Morelos,35,Xoxocotla,0,Total del Municipio,6251,1727,5029,1536,863,27.627579587266037,13.80579107342825,24.572068469044954,80.45112781954887,0
17,Morelos,36,Hueyapan,0,Total del Municipio,1943,449,1674,365,192,23.108594956253217,9.881626351003604,18.78538342768914,86.15542974781266,0
